service_id,date,exception_type
000828,20230219,1
000828,20230225,1
000828,20230226,1
000828,20230304,1
000828,20230305,1
000828,20230311,1
000828,20230312,1
000828,20230318,1
000828,20230319,1
000828,20230325,1
000828,20230326,1
000828,20230401,1
000828,20230402,1
000829,20230103,1
000829,20230104,1
000829,20230105,1
000829,20230106,1
000829,20230227,1
000829,20230228,1
000830,20230110,1
000830,20230111,1
000830,20230112,1
000830,20230113,1
000830,20230116,1
000830,20230117,1
000830,20230118,1
000830,20230119,1
000830,20230120,1
000830,20230201,1
000830,20230202,1
000830,20230209,1
000830,20230210,1
000830,20230213,1
000830,20230214,1
000830,20230215,1
000830,20230216,1
000830,20230220,1
000831,20230306,1
000831,20230307,1
000832,20230105,1
000832,20230106,1
000832,20230107,1
000833,20230109,1
000833,20230111,1
000833,20230114,1
000833,20230121,1
000833,20230128,1
000833,20230204,1
000833,20230208,1
000833,20230209,1
000833,20230210,1
000833,20230211,1
000833,20230214,1
000833,20230215,1
000833,20230216,1
000833,20230218,1
000833,20230225,1
000834,20230227,1
000834,20230228,1
000834,20230303,1
000834,20230304,1
000834,20230306,1
000834,20230307,1
000834,20230308,1
000834,20230310,1
000834,20230311,1
000834,20230318,1
000834,20230325,1
000834,20230331,1
000834,20230401,1
000835,20230103,1
000835,20230104,1
000835,20230110,1
000835,20230112,1
000835,20230113,1
000835,20230116,1
000835,20230117,1
000835,20230118,1
000835,20230119,1
000835,20230120,1
000835,20230213,1
000835,20230217,1
000835,20230220,1
000835,20230221,1
000835,20230222,1
000835,20230223,1
000835,20230224,1
000836,20230131,1
000836,20230201,1
000836,20230202,1
000837,20230301,1
000837,20230302,1
000838,20230305,1
000838,20230312,1
000838,20230319,1
000838,20230326,1
000838,20230402,1
000839,20230322,1
000839,20230323,1
000839,20230327,1
000839,20230328,1
000839,20230329,1
000839,20230330,1
000840,20230109,1
000840,20230110,1
000840,20230111,1
000840,20230112,1
000840,20230113,1
000840,20230114,1
000840,20230116,1
000840,20230117,1
000840,20230118,1
000840,20230119,1
000840,20230120,1
000840,20230121,1
000840,20230128,1
000840,20230130,1
000840,20230131,1
000840,20230201,1
000840,20230202,1
000840,20230204,1
000840,20230208,1
000840,20230209,1
000840,20230210,1
000840,20230211,1
000840,20230213,1
000840,20230214,1
000840,20230215,1
000840,20230216,1
000840,20230217,1
000840,20230218,1
000840,20230220,1
000840,20230221,1
000840,20230222,1
000840,20230223,1
000840,20230224,1
000840,20230225,1
000841,20230227,1
000841,20230228,1
000841,20230301,1
000841,20230302,1
000841,20230303,1
000841,20230304,1
000841,20230306,1
000841,20230307,1
000841,20230308,1
000841,20230309,1
000841,20230310,1
000841,20230311,1
000841,20230318,1
000841,20230320,1
000841,20230321,1
000841,20230322,1
000841,20230323,1
000841,20230324,1
000841,20230325,1
000841,20230327,1
000841,20230328,1
000841,20230329,1
000841,20230330,1
000841,20230331,1
000841,20230401,1
000842,20230303,1
000842,20230305,1
000842,20230310,1
000842,20230312,1
000842,20230317,1
000842,20230319,1
000842,20230324,1
000842,20230326,1
000842,20230331,1
000842,20230402,1
000843,20230227,1
000843,20230228,1
000843,20230301,1
000843,20230302,1
000843,20230304,1
000843,20230306,1
000843,20230307,1
000843,20230308,1
000843,20230309,1
000843,20230311,1
000843,20230313,1
000843,20230314,1
000843,20230315,1
000843,20230316,1
000843,20230318,1
000843,20230320,1
000843,20230321,1
000843,20230322,1
000843,20230323,1
000843,20230325,1
000843,20230327,1
000843,20230328,1
000843,20230329,1
000843,20230330,1
000843,20230401,1
000844,20230106,1
000844,20230108,1
000845,20230113,1
000845,20230115,1
000845,20230120,1
000845,20230122,1
000845,20230127,1
000845,20230129,1
000845,20230203,1
000845,20230205,1
000845,20230210,1
000845,20230212,1
000845,20230217,1
000845,20230219,1
000845,20230224,1
000845,20230226,1
000846,20230103,1
000846,20230104,1
000846,20230105,1
000846,20230107,1
000847,20230108,1
000847,20230304,1
000847,20230305,1
000847,20230311,1
000847,20230312,1
000847,20230318,1
000847,20230319,1
000847,20230325,1
000847,20230326,1
000847,20230401,1
000847,20230402,1
000848,20230105,1
000848,20230106,1
000848,20230109,1
000848,20230110,1
000848,20230111,1
000848,20230112,1
000848,20230113,1
000848,20230116,1
000848,20230117,1
000848,20230118,1
000848,20230119,1
000848,20230120,1
000848,20230123,1
000848,20230124,1
000848,20230125,1
000848,20230126,1
000848,20230127,1
000848,20230130,1
000848,20230131,1
000848,20230201,1
000848,20230202,1
000848,20230203,1
000848,20230206,1
000848,20230207,1
000848,20230208,1
000848,20230209,1
000848,20230210,1
000848,20230213,1
000848,20230214,1
000848,20230215,1
000848,20230216,1
000848,20230217,1
000848,20230220,1
000848,20230221,1
000848,20230222,1
000848,20230223,1
000848,20230224,1
000848,20230227,1
000848,20230228,1
000848,20230301,1
000848,20230302,1
000848,20230303,1
000848,20230306,1
000848,20230307,1
000848,20230308,1
000848,20230309,1
000848,20230310,1
000848,20230313,1
000848,20230314,1
000848,20230315,1
000848,20230316,1
000848,20230317,1
000848,20230320,1
000848,20230321,1
000848,20230322,1
000848,20230323,1
000848,20230324,1
000848,20230327,1
000848,20230328,1
000848,20230329,1
000848,20230330,1
000848,20230331,1
000849,20230108,1
000849,20230122,1
000849,20230129,1
000849,20230205,1
000849,20230226,1
000849,20230305,1
000849,20230312,1
000849,20230319,1
000849,20230326,1
000849,20230402,1
000850,20230115,1
000850,20230212,1
000850,20230219,1
000851,20230104,1
000851,20230105,1
000851,20230106,1
000851,20230109,1
000851,20230110,1
000851,20230111,1
000851,20230112,1
000851,20230113,1
000851,20230116,1
000851,20230117,1
000851,20230118,1
000851,20230119,1
000851,20230120,1
000851,20230123,1
000851,20230124,1
000851,20230125,1
000851,20230126,1
000851,20230130,1
000851,20230131,1
000851,20230201,1
000851,20230202,1
000851,20230203,1
000851,20230206,1
000851,20230207,1
000851,20230208,1
000851,20230209,1
000851,20230210,1
000851,20230213,1
000851,20230214,1
000851,20230215,1
000851,20230216,1
000851,20230217,1
000851,20230220,1
000851,20230221,1
000851,20230222,1
000851,20230223,1
000851,20230224,1
000851,20230227,1
000851,20230228,1
000851,20230301,1
000851,20230302,1
000851,20230303,1
000851,20230306,1
000851,20230307,1
000851,20230308,1
000851,20230309,1
000851,20230310,1
000851,20230313,1
000851,20230314,1
000851,20230315,1
000851,20230316,1
000851,20230317,1
000851,20230320,1
000851,20230321,1
000851,20230322,1
000851,20230323,1
000851,20230324,1
000851,20230327,1
000851,20230328,1
000851,20230329,1
000851,20230330,1
000851,20230331,1
000852,20230104,1
000852,20230105,1
000852,20230106,1
000852,20230107,1
000852,20230108,1
000852,20230109,1
000852,20230110,1
000852,20230111,1
000852,20230112,1
000852,20230113,1
000852,20230114,1
000852,20230115,1
000852,20230116,1
000852,20230117,1
000852,20230118,1
000852,20230119,1
000852,20230120,1
000852,20230121,1
000852,20230122,1
000852,20230123,1
000852,20230124,1
000852,20230125,1
000852,20230126,1
000852,20230127,1
000852,20230129,1
000852,20230130,1
000852,20230131,1
000852,20230201,1
000852,20230202,1
000852,20230203,1
000852,20230204,1
000852,20230205,1
000852,20230206,1
000852,20230207,1
000852,20230208,1
000852,20230209,1
000852,20230210,1
000852,20230211,1
000852,20230212,1
000852,20230213,1
000852,20230214,1
000852,20230215,1
000852,20230216,1
000852,20230217,1
000852,20230218,1
000852,20230219,1
000852,20230220,1
000852,20230221,1
000852,20230222,1
000852,20230223,1
000852,20230224,1
000852,20230225,1
000852,20230226,1
000852,20230227,1
000852,20230228,1
000852,20230301,1
000852,20230302,1
000852,20230303,1
000852,20230304,1
000852,20230305,1
000852,20230306,1
000852,20230307,1
000852,20230308,1
000852,20230309,1
000852,20230310,1
000852,20230311,1
000852,20230312,1
000852,20230313,1
000852,20230314,1
000852,20230315,1
000852,20230316,1
000852,20230317,1
000852,20230318,1
000852,20230319,1
000852,20230320,1
000852,20230321,1
000852,20230322,1
000852,20230323,1
000852,20230324,1
000852,20230325,1
000852,20230326,1
000852,20230327,1
000852,20230328,1
000852,20230329,1
000852,20230330,1
000852,20230331,1
000852,20230401,1
000852,20230402,1
000853,20230205,1
000853,20230212,1
000853,20230219,1
000854,20230108,1
000854,20230115,1
000854,20230122,1
000854,20230129,1
000854,20230226,1
000854,20230305,1
000854,20230312,1
000854,20230319,1
000854,20230326,1
000855,20230104,1
000855,20230105,1
000855,20230106,1
000855,20230107,1
000855,20230108,1
000855,20230109,1
000855,20230110,1
000855,20230111,1
000855,20230112,1
000855,20230113,1
000855,20230114,1
000855,20230115,1
000855,20230116,1
000855,20230117,1
000855,20230118,1
000855,20230119,1
000855,20230120,1
000855,20230121,1
000855,20230122,1
000855,20230123,1
000855,20230124,1
000855,20230125,1
000855,20230126,1
000855,20230127,1
000855,20230128,1
000855,20230129,1
000855,20230130,1
000855,20230131,1
000855,20230201,1
000855,20230202,1
000855,20230203,1
000855,20230220,1
000855,20230221,1
000855,20230222,1
000855,20230223,1
000855,20230224,1
000855,20230225,1
000855,20230226,1
000855,20230227,1
000855,20230228,1
000855,20230301,1
000855,20230302,1
000855,20230303,1
000855,20230304,1
000855,20230305,1
000855,20230306,1
000855,20230307,1
000855,20230308,1
000855,20230309,1
000855,20230310,1
000855,20230311,1
000855,20230312,1
000855,20230313,1
000855,20230314,1
000855,20230315,1
000855,20230316,1
000855,20230317,1
000855,20230318,1
000855,20230319,1
000855,20230320,1
000855,20230321,1
000855,20230322,1
000855,20230323,1
000855,20230324,1
000855,20230325,1
000855,20230326,1
000855,20230327,1
000855,20230328,1
000855,20230329,1
000855,20230330,1
000855,20230331,1
000855,20230401,1
000855,20230402,1
000856,20230204,1
000856,20230206,1
000856,20230207,1
000856,20230208,1
000856,20230209,1
000856,20230210,1
000856,20230211,1
000856,20230213,1
000856,20230214,1
000856,20230215,1
000856,20230216,1
000856,20230217,1
000856,20230218,1
000857,20230104,1
000857,20230105,1
000857,20230106,1
000857,20230107,1
000857,20230108,1
000857,20230109,1
000857,20230110,1
000857,20230111,1
000857,20230112,1
000857,20230113,1
000857,20230114,1
000857,20230115,1
000857,20230116,1
000857,20230117,1
000857,20230118,1
000857,20230119,1
000857,20230120,1
000857,20230121,1
000857,20230122,1
000857,20230123,1
000857,20230124,1
000857,20230125,1
000857,20230126,1
000857,20230127,1
000857,20230128,1
000857,20230129,1
000857,20230130,1
000857,20230131,1
000857,20230201,1
000857,20230202,1
000857,20230203,1
000857,20230220,1
000857,20230221,1
000857,20230222,1
000857,20230223,1
000857,20230224,1
000857,20230225,1
000857,20230226,1
000857,20230227,1
000857,20230228,1
000857,20230301,1
000857,20230302,1
000857,20230303,1
000857,20230304,1
000857,20230305,1
000857,20230306,1
000857,20230307,1
000857,20230308,1
000857,20230309,1
000857,20230310,1
000857,20230311,1
000857,20230312,1
000857,20230313,1
000857,20230314,1
000857,20230315,1
000857,20230316,1
000857,20230317,1
000857,20230318,1
000857,20230319,1
000857,20230320,1
000857,20230321,1
000857,20230322,1
000857,20230323,1
000857,20230324,1
000857,20230325,1
000857,20230326,1
000857,20230327,1
000857,20230328,1
000857,20230329,1
000857,20230330,1
000857,20230331,1
000857,20230401,1
000858,20230104,1
000858,20230105,1
000858,20230106,1
000858,20230107,1
000858,20230109,1
000858,20230110,1
000858,20230111,1
000858,20230112,1
000858,20230113,1
000858,20230114,1
000858,20230116,1
000858,20230117,1
000858,20230118,1
000858,20230119,1
000858,20230120,1
000858,20230121,1
000858,20230123,1
000858,20230124,1
000858,20230125,1
000858,20230126,1
000858,20230127,1
000858,20230128,1
000858,20230130,1
000858,20230131,1
000858,20230201,1
000858,20230202,1
000858,20230203,1
000858,20230220,1
000858,20230221,1
000858,20230222,1
000858,20230223,1
000858,20230224,1
000858,20230225,1
000858,20230227,1
000858,20230228,1
000858,20230301,1
000858,20230302,1
000858,20230303,1
000858,20230304,1
000858,20230306,1
000858,20230307,1
000858,20230308,1
000858,20230309,1
000858,20230310,1
000858,20230311,1
000858,20230313,1
000858,20230314,1
000858,20230315,1
000858,20230316,1
000858,20230317,1
000858,20230318,1
000858,20230320,1
000858,20230321,1
000858,20230322,1
000858,20230323,1
000858,20230324,1
000858,20230325,1
000858,20230327,1
000858,20230328,1
000858,20230329,1
000858,20230330,1
000858,20230331,1
000858,20230401,1
000859,20230204,1
000859,20230205,1
000859,20230206,1
000859,20230207,1
000859,20230208,1
000859,20230209,1
000859,20230210,1
000859,20230211,1
000859,20230212,1
000859,20230213,1
000859,20230214,1
000859,20230215,1
000859,20230216,1
000859,20230217,1
000859,20230218,1
000859,20230219,1
000860,20230104,1
000860,20230105,1
000860,20230106,1
000860,20230109,1
000860,20230110,1
000860,20230111,1
000860,20230112,1
000860,20230113,1
000860,20230114,1
000860,20230116,1
000860,20230117,1
000860,20230118,1
000860,20230119,1
000860,20230120,1
000860,20230121,1
000860,20230123,1
000860,20230124,1
000860,20230125,1
000860,20230126,1
000860,20230127,1
000860,20230128,1
000860,20230130,1
000860,20230131,1
000860,20230201,1
000860,20230202,1
000860,20230203,1
000860,20230206,1
000860,20230207,1
000860,20230208,1
000860,20230209,1
000860,20230210,1
000860,20230213,1
000860,20230214,1
000860,20230215,1
000860,20230216,1
000860,20230217,1
000860,20230220,1
000860,20230221,1
000860,20230222,1
000860,20230223,1
000860,20230224,1
000860,20230225,1
000860,20230227,1
000860,20230228,1
000860,20230301,1
000860,20230302,1
000860,20230303,1
000860,20230304,1
000860,20230306,1
000860,20230307,1
000860,20230308,1
000860,20230309,1
000860,20230310,1
000860,20230311,1
000860,20230313,1
000860,20230314,1
000860,20230315,1
000860,20230316,1
000860,20230317,1
000860,20230318,1
000860,20230320,1
000860,20230321,1
000860,20230322,1
000860,20230323,1
000860,20230324,1
000860,20230325,1
000860,20230327,1
000860,20230328,1
000860,20230329,1
000860,20230330,1
000860,20230331,1
000860,20230401,1
000861,20230104,1
000861,20230105,1
000861,20230106,1
000861,20230107,1
000861,20230109,1
000861,20230110,1
000861,20230111,1
000861,20230112,1
000861,20230113,1
000861,20230114,1
000861,20230116,1
000861,20230117,1
000861,20230118,1
000861,20230119,1
000861,20230120,1
000861,20230121,1
000861,20230123,1
000861,20230124,1
000861,20230125,1
000861,20230126,1
000861,20230127,1
000861,20230128,1
000861,20230130,1
000861,20230131,1
000861,20230201,1
000861,20230202,1
000861,20230203,1
000861,20230220,1
000861,20230221,1
000861,20230222,1
000861,20230223,1
000861,20230224,1
000861,20230225,1
000861,20230227,1
000861,20230228,1
000861,20230301,1
000861,20230302,1
000861,20230303,1
000861,20230304,1
000861,20230306,1
000861,20230307,1
000861,20230308,1
000861,20230309,1
000861,20230310,1
000861,20230311,1
000861,20230313,1
000861,20230314,1
000861,20230315,1
000861,20230316,1
000861,20230317,1
000861,20230318,1
000861,20230320,1
000861,20230321,1
000861,20230322,1
000861,20230323,1
000861,20230324,1
000861,20230325,1
000861,20230327,1
000861,20230328,1
000861,20230329,1
000861,20230330,1
000861,20230331,1
000862,20230115,1
000862,20230122,1
000862,20230129,1
000862,20230205,1
000862,20230212,1
000862,20230219,1
000862,20230305,1
000862,20230312,1
000862,20230319,1
000862,20230326,1
000862,20230402,1
000863,20230108,1
000863,20230226,1
000864,20230108,1
000864,20230115,1
000864,20230122,1
000864,20230129,1
000864,20230205,1
000864,20230219,1
000864,20230226,1
000864,20230305,1
000864,20230312,1
000864,20230319,1
000864,20230326,1
000864,20230402,1
000865,20230113,1
000865,20230120,1
000865,20230127,1
000865,20230203,1
000865,20230210,1
000865,20230217,1
000865,20230310,1
000865,20230317,1
000865,20230324,1
000865,20230331,1
000866,20230106,1
000866,20230224,1
000866,20230303,1
000867,20230212,1
000867,20230219,1
000867,20230312,1
000867,20230319,1
000867,20230326,1
000867,20230402,1
000868,20230108,1
000868,20230115,1
000868,20230122,1
000868,20230129,1
000868,20230205,1
000868,20230226,1
000868,20230305,1
000869,20230104,1
000869,20230105,1
000869,20230106,1
000869,20230109,1
000869,20230110,1
000869,20230111,1
000869,20230112,1
000869,20230113,1
000869,20230114,1
000869,20230121,1
000869,20230206,1
000869,20230207,1
000869,20230208,1
000869,20230209,1
000869,20230210,1
000869,20230211,1
000869,20230213,1
000869,20230214,1
000869,20230215,1
000869,20230216,1
000869,20230217,1
000869,20230220,1
000869,20230221,1
000869,20230222,1
000869,20230223,1
000869,20230225,1
000869,20230227,1
000869,20230228,1
000869,20230301,1
000869,20230302,1
000869,20230303,1
000869,20230304,1
000869,20230311,1
000869,20230318,1
000869,20230325,1
000869,20230401,1
000870,20230107,1
000870,20230128,1
000870,20230204,1
000870,20230218,1
000870,20230224,1
000871,20230122,1
000871,20230129,1
000871,20230205,1
000871,20230305,1
000871,20230312,1
000871,20230319,1
000871,20230326,1
000871,20230402,1
000872,20230108,1
000872,20230115,1
000872,20230212,1
000872,20230219,1
000872,20230226,1
000873,20230107,1
000873,20230114,1
000873,20230121,1
000874,20230109,1
000874,20230110,1
